index,positiveword,rattcounter,kibucounter
1,a+,0,0
2,abound,0,0
3,abounds,0,0
4,abundance,0,0
5,abundant,0,0
6,accessable,0,0
7,accessible,0,0
8,acclaim,0,0
9,acclaimed,0,0
10,acclamation,0,0
11,accolade,0,0
12,accolades,0,0
13,accommodative,0,0
14,accomodative,0,0
15,accomplish,0,0
16,accomplished,0,0
17,accomplishment,0,0
18,accomplishments,0,0
19,accurate,0,0
20,accurately,0,0
21,achievable,0,0
22,achievement,0,0
23,achievements,0,0
24,achievible,0,0
25,acumen,0,0
26,adaptable,0,0
27,adaptive,0,0
28,adequate,0,0
29,adjustable,0,0
30,admirable,0,0
31,admirably,0,0
32,admiration,0,0
33,admire,0,0
34,admirer,0,0
35,admiring,0,0
36,admiringly,0,0
37,adorable,0,0
38,adore,0,0
39,adored,0,0
40,adorer,0,0
41,adoring,0,0
42,adoringly,0,0
43,adroit,0,0
44,adroitly,0,0
45,adulate,0,0
46,adulation,0,0
47,adulatory,0,0
48,advanced,0,0
49,advantage,0,0
50,advantageous,0,0
51,advantageously,0,0
52,advantages,0,0
53,adventuresome,0,0
54,adventurous,0,0
55,advocate,0,0
56,advocated,0,0
57,advocates,0,0
58,affability,0,0
59,affable,0,0
60,affably,0,0
61,affectation,0,0
62,affection,0,0
63,affectionate,0,0
64,affinity,0,0
65,affirm,0,0
66,affirmation,0,0
67,affirmative,0,0
68,affluence,0,0
69,affluent,0,0
70,afford,0,0
71,affordable,0,0
72,affordably,0,0
73,afordable,0,0
74,agile,0,0
75,agilely,0,0
76,agility,0,0
77,agreeable,0,0
78,agreeableness,0,0
79,agreeably,0,0
80,all-around,0,0
81,alluring,0,0
82,alluringly,0,0
83,altruistic,0,0
84,altruistically,0,0
85,amaze,0,0
86,amazed,0,0
87,amazement,0,0
88,amazes,0,0
89,amazing,0,0
90,amazingly,0,0
91,ambitious,0,0
92,ambitiously,0,0
93,ameliorate,0,0
94,amenable,0,0
95,amenity,0,0
96,amiability,0,0
97,amiabily,0,0
98,amiable,0,0
99,amicability,0,0
100,amicable,0,0
101,amicably,0,0
102,amity,0,0
103,ample,0,0
104,amply,0,0
105,amuse,0,0
106,amusing,0,0
107,amusingly,0,0
